id;name;product_id;guid;last;milk_type_id;uuid;code
10496;удобрения сапропелевые САПРИТ-1;143;0ed5ff00-d882-41ea-a097-0cb8b9171b79;Y;-1;76d86b5d-d4e2-4b60-abb1-c6a97ef4f7ba;3101
10497;"органическое удобрение из переработанного навоза КРС ""EBG""";143;cf55b1e8-dac2-4feb-ab9a-d11035852a34;Y;-1;b4a53fcd-a011-4243-81c7-27f133db3dd1;3101
10498;"удобрения сапропелевые ""САПРИТ-1""";143;09adad65-dc46-47b1-b5b6-02f3ec4654eb;N;-1;d41f6710-8db1-481d-97b8-35aad8bf4630;3101
10499;павиан анубис;45;abef2649-5cad-4d79-bca5-c098174c3a31;Y;-1;8735933c-344c-4e28-b787-e7e8af69e718;0106
10500;бестер свежемороженый;247;105c3e00-2932-4ca5-9da8-46716c5997d4;Y;-1;ecf90bdb-5adf-478b-8e6b-e2266e231feb;0303
10501;таранка солено-сушеная соломка;252;1a7398b2-5b43-4fee-b862-7287ef61a7c1;Y;-1;9ced152b-bdb9-4e29-ba70-d25acd264665;1604
10502;нарезка прибойная солено-сушеная;252;30e3ea75-a442-4753-8a5f-d8573c8d4040;Y;-1;661f14ac-91ba-4ef1-ba48-c27ae38a800e;1604
10503;рыба мороженая в корм пушным зверям;247;ed87672c-8b65-4a8a-9531-75a7e672d597;N;-1;27429df9-2760-4d77-85d7-93c54c94bde1;2309
10504;пятачок по-украински (кальмар) с перцем;253;2a303b15-fc2e-4632-8164-b56c443e0d06;Y;-1;840312c8-568d-4812-9ff9-9a245e6eda10;1605
10505;белый медведь (Ursus Maritimus);39;d96b7450-f137-4397-9622-77971a6bdef3;Y;-1;0b659870-d3a1-4cac-9fdf-b4959610e8fb;0106
10506;нарезка путассу северная сушеная с перцем и кунжутом;252;c7598823-91f9-44ee-b84e-94a2763c94c7;Y;-1;e02cf894-dea5-4e8c-9829-4fdf765951e7;1604
10507;треска (спинки) сушеные с перцем и кунжутом;252;a8384cff-edae-4aa9-a1dd-41ed46c93cb3;Y;-1;a7ae4957-cbdc-432d-9427-4beeb832b268;1604
10508;филе кальмара с перцем и кунжутом;253;9cf64686-c763-427c-9483-e224a7200a4e;Y;-1;ea94135a-a70a-42dc-bfee-c26ddf58f966;1605
10509;кальмар кусочками с перцем и кунжутом;253;c534dfb5-bb03-43ab-b2ed-88bbb603c229;Y;-1;a325bb63-19d7-4164-9d1e-129b0ac53903;1605
10510;свистулька гладкая ягара;246;92a68837-4620-4db4-bac7-75e86e591a8a;N;-1;92f28c94-325c-4f88-aef2-7295702d0ec4;0302
10511;овальбумин;336;7f782c24-32e2-480d-843e-9ae5b2e306dd;Y;-1;a7088ebe-b8ce-4f74-ba2d-70a5d2a5f49b;.
10512;свистулька гладкая ягара охлажденная;246;92a68837-4620-4db4-bac7-75e86e591a8a;Y;-1;8aaa3a19-51b5-4acb-8e68-20085b627d96;0302
10513;образцы сыворотки и плазмы крови от здоровых животных;320;01d7ffac-633c-44c8-af67-05b92eccfa41;Y;-1;cec992cf-4682-4a3f-bd5b-4f1a5b9dfe03;3002
10514;корм для насекомых;177;a0aef15b-2468-4dce-8e63-e1d1ab881e1d;Y;-1;57174b0b-af89-4c46-825c-2543bcba9d1c;0511
10515;жир животный технический;398;a993dcae-f787-4289-847d-54b64ce991d5;Y;-1;0c3c5813-a700-46f0-825f-1f3328e80dd0;151800
10516;трехполосый луциан;247;c4e0db7d-9b18-42f7-b6db-34eac0c48080;Y;-1;30ca7dfa-2ed1-4fd5-b1d5-a133835ac019;0303
10517;зеленый априон;247;e06c0423-db1a-485d-91dc-ba7024a8cddb;Y;-1;2d70b0f2-7dae-4bf3-b57e-c17b1b1fd414;0303
10518;бурый нитеперый снэппер;247;a9a51049-16ef-4210-af01-3003f0d9a531;Y;-1;66c1263e-5f7c-4438-91db-eee011480cca;0303
10519;большеглазый пентапод;247;4d20fa14-3845-49e4-8061-1a19c3ef3210;Y;-1;cc89652b-a985-4994-ab0e-64558dacdf26;0303
10520;пятнистая кавалла;247;08ec24a7-c804-4667-8211-e3f998b71a32;Y;-1;8f5f5c53-e056-40f5-9635-6d2724794c67;0303
10521;трехполосый луциан;246;39e6a328-0fbf-45e0-88cc-7cef19254796;Y;-1;ec323359-78df-426e-b725-3ce96e5fa5dc;0302
10522;зеленый априон;246;8ce5ddca-a3bb-4d05-87b4-b30f207eef6f;Y;-1;cf732449-ed77-4b3b-baca-08b705d2e24c;0302
10523;бурый нитеперый снэппер;246;506dd6e9-82ac-4379-8ae1-da1a7bd52a2a;Y;-1;6bf64769-b514-470e-a15a-55746d3b3792;0302
10524;большеглазый пентапод;246;a381a8fd-5c11-44e2-8ce7-9d05fcd7eaf4;Y;-1;06f5108a-6552-4507-8a1d-b42a102eef31;0302
10525;пятнистая кавалла;246;51a42415-c99b-41a3-ad40-1d6f14ad4346;Y;-1;d5b90ba9-048e-4b2f-b3d7-16dbf88638d3;0302
10526;трехполосый луциан;350;7b43c780-587f-461c-9777-6fd5416193ef;Y;-1;1092beb4-1a52-4f01-a9b9-4be46a91f093;0304
10527;зеленый априон;350;fe7b54f2-8a52-4df0-9724-526c38702fed;Y;-1;55ad0fa9-f278-4fec-b6b0-80073f36caa6;0304
10528;большеглазый пентапод;350;9b7bc1bd-9038-4136-8594-caa2024d1dc4;Y;-1;b3858a97-1a3c-4a69-8f10-608635574b02;0304
10529;пятнистая кавалла;350;3c453d83-c5f7-4a5c-9e44-0f6d3efe9fd0;Y;-1;10b8dc78-4968-4bb9-9eba-c4ba19e8d085;0304
10530;камчатский улов огненный;252;b6e54401-d468-41e1-ae51-e072ad96cb5e;Y;-1;2953eeff-0b9b-4ab0-a2be-c303096f6a78;1604
10531;готовые пищевые продукты из мяса птицы;160;a795c083-8c1b-46ed-9dc9-02ca8482ce72;Y;-1;9a7c8ce7-4304-4316-863e-7929c8c3e2f7;1601
10532;приманки рыболовные;399;9f98a99e-c14c-4439-b908-351db82fedab;Y;-1;b2366f82-4058-4499-8042-36dbd3bba11a;0511
10533;сушеные жилы марала;195;2cfa33e3-b193-433a-aeb8-4699899c9eeb;Y;-1;4460012f-7e89-4157-933a-30183d849ba4;0511
10534;желатин говяжий пищевой;341;5a0a6e9c-4bda-46f1-cbc4-2b48ebea3462;Y;-1;9420b8c1-ff15-4fa4-8078-edc7083892f9;3503
10535;желатин свиной пищевой;341;de1bc3d0-6642-1863-ee60-8c31bff2753c;Y;-1;8d6785a6-0b4a-4a64-b8e6-8d8ccd47c093;3503
10536;желатин свиной не пищевой;318;ed003888-0198-1ddd-e4fc-264bcd0da0a7;N;-1;5f5bf532-725f-4647-a565-0635a768150d;3503
10537;желатин говяжий не пищевой;318;f2e4979b-20cd-4ff6-88b7-610e0d385ea3;N;-1;01f101cf-9694-40ec-aa2d-829bdeb4fad6;3503
10538;желатин;318;79004d8d-f72c-e690-ed74-5f8dcf89515c;Y;-1;ae2242e3-781c-4855-ada4-88fb5fb4c346;3503
10539;"мяко кальмара сушеное ""Осьминог""";346;08974e74-b94c-7447-cadd-166cd38edd66;Y;-1;c14f56d5-4027-4e8c-ad3b-d9e75c69f3d1;0307
10540;"удобрения сапропелевые ""САПРИТ-1""";143;09adad65-dc46-47b1-b5b6-02f3ec4654eb;Y;-1;6d95fcd7-4e31-4dce-ac39-e6570eb8bc05;3101
10541;желатин говяжий не пищевой;455;ec17b376-1a89-d56b-1e6b-4f2e00a2fe71;N;-1;0cc94501-dd86-489a-b2f8-2b7fc05fab27;3503
10542;желатин;455;7081d190-8bc2-d621-b313-dc3d4d9aeaa0;Y;-1;19b2ca3b-33ef-488f-9fdd-87fc522cccae;3503
10543;желатин свиной не пищевой;455;aafad447-e96c-f14b-1b32-04c02fd96b15;N;-1;4659b1d1-5c83-4c5a-9ce4-18c83c56d3fe;3503
10544;Аттрактант для любительской и спортивной рыбной ловли;399;8b2d525d-65ab-4f72-b18d-959637778c63;Y;-1;3189c8a7-54dd-4126-ac3d-0e5c3c7e83aa;2309
10545;бонито варено-мороженый;252;5f1bd285-ff8b-4d68-a737-85d07cdfaee1;Y;-1;65de3a56-f5d5-4f95-8721-a6b6e831963f;1604
10546;пеламида варено-мороженая;252;3753b166-91c7-4006-b96c-e6c760a5f846;Y;-1;82c8c309-831e-4cda-aa83-236c3f9094ad;1604
10547;панты северного оленя консервированные;195;db38f77b-3be9-471b-9fbe-65fd045d58ca;Y;-1;ef98882f-7fad-4565-94e1-0bb5b4275ae3;3001
10548;рыба мороженая в корм пушным зверям;247;ed87672c-8b65-4a8a-9531-75a7e672d597;Y;-1;82dbdb51-6764-481f-a95d-84f636e98740;0303
10549;золотой окунек солено-сушеный без кожи;252;2027e466-bc63-46ab-ac83-d3239966e78e;Y;-1;b064fdc1-1aba-4a7f-a9f7-6b2cd9ce18b4;1604
10550;икра морского ежа охлажденная;385;4b520c63-87e7-4c47-852d-1f542548f463;Y;-1;c427a218-f139-4a0c-a0ce-d1ea12a18470;0308
10551;икра морского ежа слабосоленая;385;ac74573b-eea9-46a9-b077-fccc14bc8786;Y;-1;b9f10545-f725-4bc3-82d5-65345879ba24;0308
10552;икра морского ежа мороженая;385;147facd3-e0d9-4ae6-b24f-5428fd905177;Y;-1;b17203f7-ad1a-4327-943f-a14b146fa842;0308
10553;порции из фарша кальмара с добавлением мяса корюшки;251;60786d83-bfaf-4f8a-92cb-ca3ca00b6ae6;Y;-1;aee5ddd6-fdd1-454b-9746-f1c5941a8c33;0307
10554;оплодотворенная икра арктического гольца;53;3217f46c-b9b2-4e19-b17c-f0b2f3f8365d;N;-1;6160b94a-38b0-41d1-802d-977bf1f229f0;0511
10555;оплодотворенная икра кумжи;53;fc8ff482-c725-4a12-85c7-cdaf9a5a3be0;Y;-1;0ba8ce02-7845-4c14-803f-916403f74e2d;0511
10556;оплодотворенная икра гибрида (арктический голец на ручьевую форель);53;fc497992-8beb-486a-8d7f-dfb49819011d;Y;-1;5beaf27c-07a3-47e5-9462-e66a76bf8637;0511
10557;килька балтийская бланшированная в томатном соусе;252;0175e3cb-0ac3-4d5c-bf9e-bce1e614d292;Y;-1;4db18140-433c-42a9-bc63-7852e1ad8596;1604
10558;килька балтийская обжаренная в томатном соусе;252;e058dbb9-bb3e-486a-87b6-9344c1e20d54;Y;-1;efd6db13-5966-4cd5-bdba-fbed13f23c3c;1604
10559;килька обжаренная в восточном остром соусе;252;837600bc-0134-44fd-8de9-6675e1f44781;Y;-1;18363419-a64e-4b3a-a32a-00dbeccf657e;1604
10560;бычки бланшированные в томатном соусе;252;b78563a0-b9aa-4f4f-b04b-8bf1874f2f68;Y;-1;910ac7e7-48f0-4d0d-a262-5d9d9ef8a7dc;1604
10561;Бычки бланшированные в масле;252;05f34c14-d57f-4a60-a090-2c64363000be;Y;-1;6a5606f2-d850-4f05-9ac3-304bef49e590;1604
10562;Бычки бланшированные в масле;252;7c74c187-5e1a-4c93-b4a5-36cd9203608a;Y;-1;f2977f57-310f-4968-a4d7-d03f7dad4bc3;1604
10563;толстолобик бланшированный в томатном соусе;252;cc7d506d-0207-4a1c-90d0-26c60404c6e2;Y;-1;a4c97ee0-9578-4920-b904-c41424dd18e0;1604
10564;толстолобик в соусе «Огонёк»;252;222c67b3-8684-441d-ab1d-2890e6683ed8;Y;-1;b21755e6-61ab-4c3e-9b88-70d52690e719;1604
10565;толстолобик натуральный с добавлением масла;252;0002f7f8-821c-4878-9416-597177146245;Y;-1;8ae0441c-10a5-456c-bb28-a46ef7910419;1604
10566;плов из толстолобика;252;5afa37b6-aa81-4803-bc2b-46d67bc677eb;Y;-1;503be394-e81b-4796-8eb9-a0bda0d79c20;1604
10567;плов из толстолобика;252;ad8ca169-9952-4fa8-afc5-dd58669a4ef3;Y;-1;01a89d6f-bea6-4356-aa21-8a1ed5e04596;1604
10568;сардина (сардинелла) натуральная с добавлением масла;252;8835a364-1252-4d33-82a6-a5720993cc05;Y;-1;10ddd433-6b6f-4c5e-80b3-bc8baaa3e340;1604
10569;салака подкопченная с добавлением масла;252;d8b019de-aa4d-4de1-9593-50bc1e6cc5eb;Y;-1;9b5a8b6d-31cd-4c3c-a242-0148ab3a03ca;1604
10570;рыба рубленная в томатном соусе;252;edb66e9c-2edc-447f-8576-fc7b821cb6dd;Y;-1;8db72478-0c53-4c43-8fbf-28ed94ec7072;1604
10571;рыба рубленная в восточном остром соусе;252;4cd4de79-aca4-4e4d-8295-4139e56d41fb;Y;-1;cfd5285e-5b9f-474e-81ed-47cdaff73449;1604
10572;рыба рубленная в восточном остром соусе;252;0fb646b3-6d43-4ac7-9c2e-6f19b342e341;Y;-1;4210ee86-a6b7-40d6-a9ab-c917a4269325;1604
10573;шпротный паштет;252;46aac516-414f-4f77-8a93-3bf169e54c67;Y;-1;24febe82-bdf8-4de2-ab2c-7149c6dd4515;1604
10574;килька черноморская неразделанная в пикантном соусе;252;1e7d842f-d731-443e-88d8-cfd753d2f747;Y;-1;11f00182-03d3-49dc-9999-7c4b0e69f18a;1604
10575;килька черноморская неразделанная в пикантном соусе;252;0c110f26-cc0c-408a-9d05-b9b0ca0da05d;Y;-1;809c1f35-be7d-4940-ba7f-5eb725a61ebb;1604
10576;бычки азово-черноморские в томатном соусе;252;feae2d29-cb38-4a87-9a70-0efe183a6975;Y;-1;aa516195-fd3e-4ca0-86bd-7b8c7b7d1df9;1604
10577;бычки азово-черноморские в пикантном соусе;252;cb0d58fc-3562-4adf-bb17-f5efeeeb90bc;Y;-1;ec0ac3f0-187a-441d-aff5-be30a7eaf85d;1604
10578;бычки в масле;252;372273ae-d57f-4827-8d3d-087c94fbfb3e;Y;-1;8efb2180-4cbb-4e84-b49d-98cc84cdf681;1604
10579;бычки в масле;252;564a7ff5-c118-4cfd-b0f2-1838b6b79a9a;Y;-1;e7b98f52-c071-435f-b4e4-028ca7f85b3a;1604
10580;Уха;252;42251ade-50f2-4f2b-933d-ff2126bf5129;Y;-1;3c3d717d-760c-43d0-bd61-34a3cbd61f3a;1604
10581;порции из фарша кальмара с добавлением мяса махи-махи;251;0cd005ff-952b-45d3-9d80-724078bf8b18;Y;-1;24aa21ab-2efc-41f0-8c4f-9f6eb5fb9630;0307
10582;насекомые и клещи – энтамофаги;42;e11c5469-32e0-4110-a013-7da0bd3f6380;N;-1;54c2c96e-11cf-4f03-ac46-dc71294c7287;0106
10583;насекомые (в стадии яйца) для кормления энтамофагов;42;fceafdf5-3990-4a89-8dab-fa5ffd990a34;N;-1;d2fb3a27-a6f3-4483-9ac0-402f2bff0d71;0106
10584;нематоды;42;a1cddf05-f5e9-47f2-9f0c-9507d487eb48;Y;-1;2088f0eb-1d9a-46b4-8482-38b1c4eb48c7;0106
10585;нематода – энтомофаг;400;760fdddf-cb12-4fae-9af2-89f03f4a23ae;Y;-1;22e8886b-f4a3-4061-864e-2a23f3570f0c;0106
10586;насекомые (в стадии яйца) для кормления энтомофагов;42;fceafdf5-3990-4a89-8dab-fa5ffd990a34;Y;-1;0831aa0a-5f27-4883-b6d0-3ecbc1880232;0106
10587;насекомые и клещи – энтомофаги;42;e11c5469-32e0-4110-a013-7da0bd3f6380;Y;-1;6c9cd57a-77a5-4414-a641-bde11b2f269e;0106
10588;оплодотворенная икра арктического гольца;53;3217f46c-b9b2-4e19-b17c-f0b2f3f8365d;Y;-1;03fa4dc0-96a3-4eff-9e80-9006bca9c088;0511
10589;фарш из обрези свиных голов;2;add22e36-5ce6-4cc8-a627-b08e3e7c5a5e;Y;-1;5f39b573-4d34-46e2-9d42-244661c23439;0206
10590;треска соленая;249;51b30686-aef8-4dfa-989c-6bfb9f2be88e;Y;-1;2296d28d-128a-4742-b6eb-0cae747eb2e2;0305
10591;треска соленая  клипфискной разделки;249;13a0470d-4220-4e06-b3ef-2fb8ab28def2;Y;-1;168ced82-612b-4d40-85a3-167801042ed4;0305
10592;мука протеиновая гидролизная свиная;212;4e1dbefd-0cd0-4d56-bde8-1f9c72cfcdc6;Y;-1;853c0992-de8d-4e84-9fb3-f8bf338de4d5;2301
10593;семга охлажденная;246;ec6e8cf9-4df7-06a5-cd72-315b9ab478fc;Y;-1;c3582e84-5850-4d28-9aa3-6a102d31b8f2;0302
10594;бегемот карликовый;44;4cbd68d6-982b-4e50-af9b-d6235aff40c9;Y;-1;b3ed0a7a-751f-4481-85da-40b8052ef0e1;0106
10595;кальмар гигантский (филе, крылья, щупальца, обрезь, куски) варено-мороженый;251;47eb7dff-88bc-4779-9c6c-4595f2c27f50;Y;-1;163c42f2-2931-401a-a058-f78c46a5b580;0307
10596;кальмар гигантский (филе, крылья, щупальца, обрезь, куски) мороженый;251;2068ef27-884f-4412-9c48-cd342b7864e5;Y;-1;b2743aef-6522-4b15-821d-c352a9b63094;0307
10597;креветочный пирог;253;d0d51aba-6a33-466f-9ed6-b5f6a627e6a4;Y;-1;32639f9c-5df1-4402-94b2-902223d5c808;1605
10598;клёцки с морепродуктами;253;51b0934d-f2d8-4f0e-9bc0-a92f45fe827a;Y;-1;0322fea6-c192-4485-8a07-4da61c47c8b2;1605
10599;креветочные клёцки;253;8c25738a-94f9-4c3c-8c53-6aecc5613fe1;Y;-1;0609e3ce-a02c-4f2b-bcb5-150d8f6d1e26;1605
10600;креветки в тесте;253;80faf223-fbe4-422d-9352-9d0ff5bb2671;Y;-1;9add7b9b-da25-4577-b1fc-f929a64a18f3;1605
10601;ассорти из морепродуктов и рыбы в панировке;253;78fd28c3-c221-450d-876f-69b4b098f901;Y;-1;9bb00340-452b-4834-b753-c749395830c6;1605
10602;трепанг сушеный;253;9e81964a-4b7c-412a-9145-370701b61e63;Y;-1;c1b9172f-6465-4bec-a0d9-394cb8bab9a6;1605
10603;Золотой такин (Budorcas taxicolor bedfordi);44;f4c440b4-8b6a-4153-b2dc-92f9ba65d765;Y;-1;dc67eaa8-8499-4632-8524-4e23d4d97a34;0106
10604;Золотой такин (Budorcas taxicolor bedfordi);44;cad61473-b6f3-4931-a7a8-f22679bb3d25;Y;-1;7aad3f13-5f1c-475c-9c7d-87ae18ce73f5;(0106)
10605;скумбрия натуральная в собственном соку;252;219cb89e-007e-41f3-a713-3962c96eadbc;Y;-1;8bc04ec9-004f-4f0c-8618-6555db59bb35;1604
10606;котлеты из фарша кальмара с добавлением рыбы;253;a5e32eb3-7efb-42cd-b9c0-c2c67686e116;Y;-1;222909b4-e779-4f3f-8b78-b5c8625a6227;1605
10607;тунец натуральный с добавлением масла;252;3e55c7fd-53af-4ffd-9660-b96916b72968;Y;-1;8c48192e-1ccb-45c0-bfe3-45ede0dc30a4;1604
10608;Сова белая (Nyctea scandiaca);48;e16cccd0-efff-43b1-9710-7b21c02aace0;Y;-1;8300935f-1de2-407b-b980-33a18115ef95;0106
10609;стекловидная личинка угря;53;f8480fc5-c401-4ade-a6ec-03ab65078cff;Y;-1;3ce15dd9-01be-4b5b-ab0f-015dea30a508;0301
10610;кальмар солено-сушеный со вкусом краба;346;404b613c-ff0a-411b-a7c7-d77e77eb7add;Y;-1;111f00d3-c23a-42d4-9041-4085e3946c0c;0307
10611;паштет со скумбрией;252;d318b098-f4d8-49a5-98a3-7ddd71130fcc;Y;-1;73586469-f0e7-49d4-9fd8-4bc222efc1d9;1604
10612;оплодотворенная икра медаки;53;77abd0c7-3267-45d1-bd36-0a52120e7ebc;Y;-1;6ce80e18-00e6-484b-8fae-593fb932022c;0511
10613;гель для сканирования;371;9e4f1c15-0049-4348-a073-26f6df1798a7;Y;-1;12fcc2e1-55d1-4412-9698-486b171ede4a;3006
10614;щупальца кальмара с кунжутом;253;d9ddb740-e3ff-4d62-aaa4-9c16885b8f20;Y;-1;b83b2686-0f8d-4359-a03c-66e712957062;1605
10615;кальмар сушеный (крабовое мясо);253;225b2c91-ab52-4d23-ba87-8ca75ade9d4f;Y;-1;381d52d8-8161-4e8c-8cbb-425a96baaaed;1605
10616;палочки кальмара с перцем по-шанхайски;253;6b49ffcd-5ce7-4c57-895e-4639b83ab0b7;Y;-1;e3367415-f31e-4fa8-8f84-b8a497c696e9;1605
10617;кальмар сушеный филе с перцем хоттейс;253;614177a5-1e81-4cea-b683-74627d40b52a;Y;-1;dbcd01e3-3aad-4a8e-a8a0-7682eef2984d;1605
10618;щупальца кальмара сушеные  с перцем и  кунжутом;253;4d532c5d-3931-4835-842b-ed4908dbf092;Y;-1;2cdd1b48-1cdc-4630-9bcb-10ba51c4d454;1605
10619;минтай филе рваный;252;09f9ad92-9d13-4839-a15a-3b02f91c0170;Y;-1;5093a387-5852-4616-bd28-1214f7ea1139;1604
10620;рыба-лев соломка;252;d912e18f-97ab-446c-9aa1-1a3118204921;Y;-1;44b37b82-1783-4408-b58b-3c7bf2dec05d;1604
10621;кета соломка;252;234b0c9a-8668-4193-a9f7-f8d6bef26eee;Y;-1;ecd0e479-9a3b-4cd3-9f77-c567cb7918ed;1604
10622;треска солено-сушеная спинки;252;5661b1e4-4bd1-404d-bd7c-49efc8f50b98;Y;-1;4f45f409-ef69-46e3-9050-8ea58be82d11;1604
10623;Игрунка Жоффруа (Callithrix geoffroyi);45;3eaf2025-d163-4f95-a882-0506955846b2;Y;-1;da36739c-b9b9-4b87-96f0-85fd15b3ea41;0106
10624;шкуры лося;147;bbf7d547-b190-4741-b64b-b20f5c87a0a4;Y;-1;ae30352a-977b-4a36-bc90-6aa0f5f0fcff;4103
10625;трепанг соленый;253;4278f070-8f99-429d-8d1d-0c38812905e3;Y;-1;48340035-8ee9-4bea-b8ad-0fd32d65f291;1605
10626;отруби кукурузные;189;217521db-9b1e-4bce-aeb6-133fc3644447;Y;-1;b2a6c994-85ac-4eb7-b6a2-a7184175bdc8;2302
10627;цеппелины с мясной начинкой;170;c2a4efc8-a45c-4e0c-a11b-585c5e7aadb9;Y;-1;b6877b3f-e424-4fb8-b4a4-e71c8e087034;2004
